Rowid,Country,State lgd code,State,District lgd code,District,Year,Yearcode,Households that applied for a job card,Job cards issued,Job cards issued for scheduled caste,Job cards issued for scheduled tribes,Job cards issued for non scheduled tribes or scheduled caste,Households that demanded work,Persons who demanded work,Households that were allotted work,Persons that were allotted work,Muster rolls filled,Households that worked under mahatma gandhi national rural employment guarantee act (mgnrega),Persons that worked under mahatma gandhi national rural employment guarantee act (mgnrega),Households that reached a 100 day limit,Persons with disability,Non scheduled tribes or scheduled caste houeholds that worked,Total person days worked by non scheduled tribes or scheduled caste persons.,Scheduled caste houeholds that worked,Total person days worked scheduled caste persons,Scheduled tribe houeholds that worked,Total person days worked scheduled tribe persons,Households that worked on land reform or indira awas yojana,Total person days worked by women,Total person days,Scheduled caste households that reached a 100 day limit,Scheduled tribe households that reached a 100 day limit,Labour expenditure that has been disbursed,Material expenditure that has been disbursed,Labour expenditure both disbursed and pending,Material expenditure both disbursed and pending,Amount sanctioned,Works under mahatma gandhi national rural employment guarantee act (mgnrega),Total bank accounts,Individual bank accounts,Joint bank accounts,Amount disbursed to bank accounts,Post office accounts,Individual post office accounts,Joint post office accounts,Amount disbursed to post office accounts
2868,India,14,Manipur,711,Kakching,"Financial Year (Apr - Mar), 2018",2018,30620.61866997786029721423,30057.64170184520171166638,842.15011126604523227874,222.55017955378973105264,28992.94141102536674833500,22711.09255332856958771281,26479.85853931081907105876,22294.75905887072127152340,26474.80058068459657717120,7022.61426975091687045652,21656.44000609134677327943,24771.71365468367970674564,0.36128275901589242054,130.06179324572127139440,20475.70036722570293410450,513115.81260267038508856094,776.08591141776096149337,21676.96554095354523240000,24.20594485406479217618,591.05859375000000000344,1.10396288964119624679,316145.89751824190097983510,535383.83673737393032096438,0.00000000000000000000,0.00000000000000000000,570.56302283102842298620580,298.19917646412744498951060,574.53352035261308068794040,298.19917646412744498951060,2045.01215478873777507302680,1312.54026350473716382182,39199.17935322432762859000,35346.82129383786674837198,3852.35805938646088021802,96621034.03498911216437652172,6379.89224146164425431586,5382.39054381876528120492,997.50169764287897311094,0.00000000000000000000
2869,India,14,Manipur,711,Kakching,"Financial Year (Apr - Mar), 2019",2019,17589.07273302329940135614,17262.09022577933985340120,14.45131036063569682160,100.79788976543398533066,17146.84102565327017124894,16408.93640399686061353763,21850.01998252215770183866,16107.43052796454767735536,21844.60074113691931553056,6923.98407653957823964910,16178.20816006185059795852,20999.56036779874694388750,46.24419315403422982912,33.59929658847799511022,15833.93947938951711500658,662606.30877998930318234052,14.35151756533555120827,653.19922830073349633632,35.40571038355745721292,1449.10514641274449878594,0.00000000000000000000,403063.30368228529951334830,664708.61315470278117746278,0.00000000000000000000,0.00000000000000000000,551.40058529282548900076420,471.94728093005042787560740,655.03815754412438875686860,474.62799900194834963601420,3627.78108355459199268615060,2412.28498194911369194558,25841.83318688875305638512,22632.55843855058068472830,3209.27474833817237165682,61182973.67062385391233652904,3258.77048632334963327080,2638.80927185207823962416,619.96121447127139364664,0.00000000000000000000
2870,India,14,Manipur,711,Kakching,"Financial Year (Apr - Mar), 2020",2020,17639.48703831691402995955,17249.80661197279951110284,14.45131036063569682160,96.46249665724327628418,17138.89280495492053799706,16413.35225555542539852479,20338.41291879966381429930,16113.57233486781784850454,20337.69035328163202945822,9860.85162457976772621876,16307.37181814987055883295,19979.29785633786674828254,0.72256551803178484108,27.81877244422371638158,15967.61410022539731060638,996880.29129737163814761120,14.35151756533555120827,1077.70647014440709047082,28.54133796225550122266,2248.98517487393031786150,0.00000000000000000000,664841.56521002062958822150,1000206.98294238997555594352,0.00000000000000000000,0.00000000000000000000,1468.43738684768490220903540,1134.53986096519712714596740,3061.83164155619651591024060,1667.51863837580226162339700,6652.54150120816778732478180,4679.33429477383863083408,26100.15035958511613707122,23003.59583205990220062288,3096.55452752521393644834,149478204.61529167940184796812,3206.02320350702933987196,2598.34560284229828852368,607.67760066473105134828,0.00000000000000000000
2871,India,14,Manipur,712,Kangpokpi,"Financial Year (Apr - Mar), 2011",2011,33756.39026551600404214326,31632.20408175637212248034,114.11034116112675937166,29846.77495633881491146758,1671.31878425643045164110,31816.01820356417642045836,37145.47763258480471719682,29770.15951108571567998746,37087.56861444527299232289,17825.04362350040008335819,31737.97957278004869215072,37016.67804775569742898325,14831.19674069635272888061,42.68909657958903717437,1439.58490721701710003455,111723.09959647764449434104,111.18689355074935756368,8188.36953694077512190503,28202.69072375805575748585,2359135.08204653676052926289,0.08926235505398753960,744200.23218423341075371566,2479046.55117995518014550896,58.22655213003080467824,14181.40242254081830387538,3099.43377078149000969881150,72.13622847220483024026400,3122.64009111895103346682510,154.08953186339582744846060,3741.15994866874933079779700,4616.13893232184749495398,108.58658818688581470580,39.76443237627128732722,68.82215581061452737858,0.00000000000000000000,133.12528894224738844336,130.51643611016539155884,2.60885283208199688452,0.00000000000000000000
2872,India,14,Manipur,712,Kangpokpi,"Financial Year (Apr - Mar), 2012",2012,33808.77041205396495075858,31693.92065706788041448578,116.65842204703712904090,29884.93827126540432398999,1692.32396375543896145489,33595.66735228667597930334,37541.78822059543035769517,31456.41359757681435679092,37496.09655121561451791294,12471.23936767091465327691,33316.69899608640905682726,37245.91307199971714878115,2.51010127831474068205,42.58209397404166593728,1671.97729627575163308816,102666.01288404087817417576,123.94315101938943196380,7682.08403842612503222149,29444.53702840922574970926,1944389.44537351830734978482,2.69304968964411056748,562428.69645145204638002177,2054737.54229598531055618207,0.00000000000000000000,0.00000000000000000000,2775.49811585303671873986990,587.96953491271807663340770,2923.41367811835106920422970,718.00762353741159952094230,5540.28414450756265664022170,5665.71358658800130112670,222.41895464629054898402,139.42391281779296032764,82.99504182849758865638,0.00000000000000000000,52.21395389467271135682,51.61274571290339926280,0.60120818176931209402,0.00000000000000000000
2873,India,14,Manipur,712,Kangpokpi,"Financial Year (Apr - Mar), 2013",2013,33915.43970231410954696112,31776.50200871605320948734,110.38479524185619833929,29898.28641230924227262315,1767.83080116495473852490,33497.83229327648180787210,36629.96659745779302831366,31357.25250347416086876779,36581.04011962630881049375,7608.48252502759253091646,33654.16957171022475834259,36774.10418534808977683983,0.00000000000000000000,42.50113648828213493531,1698.53812773146558820664,48828.17210768142128811555,122.43737401839151254691,3358.74729454803869145530,29737.35534353848748885892,868831.75155872381677075696,3.19362289671835662251,259157.49597242232877565552,921018.67096095327675032781,0.00000000000000000000,0.00000000000000000000,1477.58519427165738104849470,363.23295020682470429750690,1486.96262030834930872568460,364.01334774578970049909720,6951826.85211278180616034692380,8232.84337020805496275075,280.15664436263437687254,179.06024428158782480776,101.09640008104655206478,863165.90568930191545207529,15.38832494131560558340,15.20383867615173725130,0.18448626516386833210,43700.81348441951730520290
2874,India,14,Manipur,712,Kangpokpi,"Financial Year (Apr - Mar), 2014",2014,35264.26492012271425980495,32906.22347050005687646713,110.39130652180315839807,30021.01314337448481268124,2774.81902060376890538782,33704.17036138840782943086,31793.18787531387978219100,31564.13939912873067256178,31760.77684842437538791266,8371.14357561457055242413,33677.46504906948928323096,31859.83113809631959241975,0.00000000000000000000,32.65129254779489284285,1710.03100179780557993208,42340.63027415444059627188,116.24639794889045147192,2740.38625180549490076952,29752.12815720873891918892,761882.72206933523607975396,8.54726323780512774307,208301.31864494737550212338,806963.73859529517157679536,0.00000000000000000000,0.00000000000000000000,1406.82585510178015371454190,470.49144874536564980518340,1414.05046461439266768814810,470.92814788634088084027020,6863980.54236525007182359973090,3798.85817662825508984537,288.56053634751082607126,185.18952913832622680600,103.37100720918459926526,696416.96119702512960869628,12.20409371984422098477,12.07386812090501980917,0.13022559893920117560,11583.81662470657803853990
2875,India,14,Manipur,712,Kangpokpi,"Financial Year (Apr - Mar), 2015",2015,34993.40870931549672113116,32808.76661484176687304740,110.54540681388121312253,29831.42892898829980406501,2866.79227903958585585986,35072.34586428309379250255,32883.26406857742178977738,32710.32249899587515577122,32715.45186886717771901395,4738.60235004015269005122,34883.38211321598078800187,32705.91869189003461726024,0.00000000000000000000,36.30130418916675156654,2798.65387051615817114510,50498.67216314933092707522,116.29914388596780774532,2103.42218688175244166799,29793.06875693639962670329,561906.75115566517431440126,7.31941675140712407448,158525.28875181656491196600,614508.84550569625768314447,0.00000000000000000000,0.00000000000000000000,1127.43091372055445333365620,419.21670546892762056832470,1167.57777327320217707399080,419.30566270134850096436090,5751443.43093520244708837398080,6359.66787602129760880135,302.81155772475740805442,221.38139351017922019150,81.43016421457818786292,702060.95809225912961550327,7.15351090765220205775,7.08405725488462809743,0.06945365276757396032,54.43430035658609140080
2876,India,14,Manipur,712,Kangpokpi,"Financial Year (Apr - Mar), 2016",2016,35049.48808754583676367400,32862.00594575219555232114,110.68214369276737435691,29863.01823120499318371637,2888.30557085443499424786,34873.11805784880694806964,33359.68721939203882021554,32695.80314313102985162074,33359.65249256565503323538,5890.10619080329363615749,34864.50333464955069112960,33351.08494011990309101216,0.00217042664898668626,36.54656240050224711392,2823.28320899406551112379,69287.88124002252818618077,116.80023028820269234262,2427.29994190519085667444,29754.53624843455128561675,609561.43176846382648217094,6.96896659601458433605,180784.03267483665381908262,681276.61295039154552502615,0.00000000000000000000,0.00000000000000000000,1327.41658353993736293965980,434.60011190969783959252450,1341.51224827691214700619620,434.71333020550623282384330,3997407.46561676875499244011680,4034.44764988113322011772,6548.73463131177589255439,6352.73723683265105775028,195.99739447912483480411,14490776.30455630967911936884,4.69289878744832344926,4.63863812122365629276,0.05426066622466715650,2.56544429910226315932
2877,India,14,Manipur,712,Kangpokpi,"Financial Year (Apr - Mar), 2017",2017,35124.45381452693525937177,32933.55480341616110520791,110.68214369276737435691,29881.68848515460095500370,2941.18417456879277584730,34022.60803348515287772737,32685.39247924051893314180,31262.56402986541502169505,32048.51569062516815342469,3897.60771667209311463162,32938.90663069187997810846,31617.83298375597476474005,0.00217042664898668626,33.15114237680885429300,2819.50538609542773398957,30368.74457860107108365756,104.84887360053042142571,1290.63556920876600874076,27963.01646181159847531442,286299.80744311979286886208,6.90810589938686555905,89058.78896642930812906645,317959.18759092962996126040,0.00000000000000000000,0.00000000000000000000,647.45014974773624848395340,165.89491359797023521924150,647.60944189475447074746780,165.89491359797023521924150,140374.36789180862525015771910,4866.76882198750288948722,13361.25354421029417596848,13159.51644788163913528272,201.73709632865504068576,13185181.90170490841009434531,5.86970640353821515732,5.82195701726050805960,0.04774938627770709772,0.00000000000000000000
2878,India,14,Manipur,712,Kangpokpi,"Financial Year (Apr - Mar), 2018",2018,35059.97623834008915063925,32843.53879342272810567421,110.72772265239609476837,29843.53341556226838147119,2889.27765520806362943465,34717.33401899764430516255,37308.92990246119017335378,32487.17835312522907947452,37231.18814871534875282272,7055.86653904429802943213,33312.38899370547751851696,34762.88149575283729955199,0.02821554643682692138,45.58770422807239469696,2793.71713504638062246413,47911.48587580593903519636,106.27198751129776372297,1707.45021779503180665037,28343.92253530265188877558,603450.46163743063062915269,6.93853624770072494755,184279.97779419197793198039,653069.39773103160147099942,0.00000000000000000000,0.00000000000000000000,439.74934482564782639959010,201.33161522095820134301480,446.27315297586162171375810,202.17018676828874373292380,1586.35811327913964431928360,2978.42205124185187462514,18647.80304287922343323524,18391.67584742631438575808,256.12719545290904747716,27780806.64427725771251467646,6.50694481118536145220,6.46787713150360109952,0.03906767968176035268,929.60307879820013857829
2879,India,14,Manipur,712,Kangpokpi,"Financial Year (Apr - Mar), 2019",2019,17751.10077295015122122935,16639.60517535596897802268,14.82294881058603996919,15912.44860803476878956530,712.33361851061414848819,16120.06178422554025946853,15411.36355274803319512153,15123.98695647021329035971,15404.88959499139846567365,3548.26035359380932960426,15977.55489432902921095426,15205.42862451778343526428,1.13947399071801028650,2.30477777381594495291,604.38796360244970588416,22361.17871986817178792164,10.95478084845959860092,354.46737473467369989167,14382.14980431753541562658,537040.33199999737275596733,0.00000000000000000000,208706.56778434567700671238,559755.97809460021824378064,0.00000000000000000000,0.00000000000000000000,912.01100991449115938013830,410.71056673900953013648610,917.54016654462145757610050,410.71579746723358805037270,2263.55592007468092329650850,3545.04567544497266875022,15505.36375719402596657104,15324.68243474714625727228,180.68132244687970929876,56345735.27752354762338262158,4.53120486086045334525,4.52686400756247997273,0.00434085329797337252,12026.20912119011244958482
2880,India,14,Manipur,712,Kangpokpi,"Financial Year (Apr - Mar), 2020",2020,17750.60882769778797622019,16630.81710641917533326650,6.71422341492522801239,15891.41584181897737226160,732.68704118527273299251,15113.22987728296239492387,16025.93223702266660152434,14187.37665237699799716865,16026.33441765247616209279,8359.90358004321567800507,15067.63872940844603411131,15922.21825666275589747224,9.15485960542584264468,4.66577131309762789337,627.47613528987806716552,36602.63709275879456114461,6.19909082905142357859,343.09712691523981791756,13510.28427995359705370768,732894.81245436429283345296,0.00000000000000000000,381679.62875926335462520245,769840.54667403832721251513,0.00000000000000000000,0.00000000000000000000,1583.68415930839833661356050,481.65165791130140149011580,2396.42208361987947196435230,695.40746191292693481088130,3183.58974091959632929131100,3814.37990562191915003004,15538.69548135503982357876,15358.25290583954864976860,180.44257551549117381016,124700966.54978094409774118656,4.48128504793375956127,4.47694419463578618875,0.00434085329797337252,14055.24272249910257371960
2881,India,14,Manipur,713,Jiribam,"Financial Year (Apr - Mar), 2011",2011,7303.00689532847038971904,7089.59287365384270800520,40.35653681437812460860,73.44693318042539466480,6975.78940365903918873180,4430.26361882801587460736,4800.56225025534431171400,4692.84662766319637328180,4796.63460676976006601000,879.69394968373143155340,4177.77786400017737163488,4516.39724407332413502960,0.19638217427921228520,10.50644632393785725820,4339.75147830917268449220,89786.42103589155482415300,31.86173868700529898112,798.39172953213754548060,55.47796423387747056900,1582.05479599333416957120,4.07533866926811963712,38021.94552654684896214240,92166.86756141702653920480,0.00000000000000000000,0.09819108713960614260,82.59441485835110290941600,0.00000000000000000000000,115.36667210206604906359200,2.53529386994463060193200,628.86187185299335209742200,368.90391438350027774820,339.25020606733922268300,335.51894475603418926420,3.73126131130503341880,0.00000000000000000000,6022.64852079488236251360,5904.62283405307577910840,118.02568674180658340520,0.00000000000000000000
2882,India,14,Manipur,713,Jiribam,"Financial Year (Apr - Mar), 2012",2012,7645.15010088020752470816,7979.20412313867435996120,155.63287311627573602100,135.30731807837726450280,7688.26393194402135943740,6743.57404163802851225984,8369.80826778002759522400,7149.09667246044403042080,8369.80826778002759522400,2846.46142509004246783140,6736.44219896680930289488,8338.19073772107441730680,22.09299460641138208500,23.95862526206389879440,6859.23658322432669746560,251147.95855806619241672220,141.34015475688978559648,7528.50703316788216542720,132.45977655132868636740,4731.73029817048040575140,4.72368800301532048848,122061.63499650581468448780,263408.19588940455498790080,0.00000000000000000000,0.00000000000000000000,378.12209364416650241548800,258.60095664522371745849000,379.03232502195065135739000,259.64374599064633469290200,40710.36937879656673952052600,765.89047968892791228000,5489.07815327826258362520,4844.15909294532943902840,644.91906033293314459680,0.00000000000000000000,2362.18298331750497252820,2334.98405217983407102800,27.19893113767090150020,0.00000000000000000000
2883,India,14,Manipur,713,Jiribam,"Financial Year (Apr - Mar), 2013",2013,8416.59318670598408056208,8824.92395667210206617500,146.20652875087354633140,190.39251796369631050140,8488.32490995753220934220,7360.70998603197126549008,8588.87258318848889936460,7803.34388607163975856460,8588.87258318848889936460,2863.35029207805472435860,7345.52008735560827411536,8542.52639005859480005740,0.00000000000000000000,38.58909724586521404180,7475.48384611249484842320,160244.71209704875732663680,131.70753608407423009056,2350.89100829645026612920,172.12897575572956797780,2936.40446090992169445300,7.87281333835886748080,85977.58876574623255269900,165532.00756625512928721900,0.00000000000000000000,0.00000000000000000000,247.39048022649488415784800,104.65206067339222678308000,253.99972230186177361625400,104.65206067339222678308000,229314.62537204114179552077000,1054.27770261795115309620,8101.15745336606518907040,6637.32472628881681518960,1463.83272707724837388080,20115913.04102083967989715340,696.17480781980755103400,687.82856541294102891300,8.34624240686652212100,1977044.64554177791319322900
2884,India,14,Manipur,713,Jiribam,"Financial Year (Apr - Mar), 2014",2014,8696.21699221781256202720,9207.47643216800759774460,146.50110201229236475920,199.81886232909850019100,8861.15646782661673279440,6889.36002039775624655136,7640.73944576845198641900,7303.06029709534646201760,7637.89190424140340828360,1384.10156431988818608960,6852.40410837416579802384,7600.77567330263228638080,0.00000000000000000000,32.01029440751160248760,7007.60331589227157893420,76987.11463615675453010040,105.21783473383145244928,1486.22029494507857439360,145.32280896661709104800,1445.76556704356084364240,15.83824801011019222608,42763.29855125701076986860,79919.10049814539394813640,0.00000000000000000000,0.00000000000000000000,138.09299922052789076836200,76.31313101403049796729400,139.68762247567509452418600,76.31313101403049796729400,536.40121655885462397955800,986.91861684018133927260,8481.35334277062017321760,6914.61635637106456189200,1566.73698639955561132560,12695501.53176124858906787280,497.23966527496550612640,491.34820004658913757040,5.89146522837636855600,524057.12403909903776259900
2885,India,14,Manipur,713,Jiribam,"Financial Year (Apr - Mar), 2015",2015,8803.28725361949315976608,9316.86130324152884060100,153.47266919920440088380,202.37183059472825989860,8961.01680344759617981860,6830.73071636033079813552,7455.35467324887558919020,7241.29810328453419832220,7455.06009998745677076240,1665.22264680058057235340,6794.79363900405737951728,7407.92837816044582231440,0.00000000000000000000,32.50124984320963320060,6975.98578583331840101700,92200.35072213163223383140,107.62598940203534132576,2286.08489078431021201320,113.31251455910548856040,1550.43726593438099165400,18.89475201206128195392,52073.97381600874442348580,96036.87287885032343749860,0.00000000000000000000,0.00000000000000000000,182.33986690737721074677400,126.48190316626946440591200,182.47046105327288691643200,126.48190316626946440591200,638.55529597541527049489400,1593.05219775297005754240,9126.07602092927410552920,8551.95273442399698974700,574.12328650527711578220,17294060.06980755102431188020,268.74900550110201229620,265.60689071263461573300,3.14211478846739656320,2462.63246546132205640800
3000,India,15,Mizoram,267,Saiha,"Financial Year (Apr - Mar), 2020",2020,16701,16701,17,16319,365,17249,19880,17249,19880,2042,17249,19880,15230,20,373,34875,17,1700,16859,1589246,0,744209,1625821,0,0,3704.360,457.350,3704.360,457.350,4984.800,19573,17110,14749,2361,328529217,0,0,0,0
2886,India,14,Manipur,713,Jiribam,"Financial Year (Apr - Mar), 2016",2016,9038.45281910294215428080,9566.85581109896607966060,159.65870768899958786760,204.63022559893920117840,9202.56687781102729061460,8316.37690397534532039472,9472.00322092210654590900,8816.18494991667711948360,9470.43216352787284762740,3764.94085419391832571180,8277.75380795069064110656,9412.10665776694679892300,0.09819108713960614260,43.59684268998512731440,8474.38177558370813709300,210566.56415413836974156820,130.50345874997228565232,4261.39499077176698269740,162.80082247746698443080,3685.60245578511656249100,22.59960534775957253312,119795.97385184654255013540,218513.56160069525328675660,0.00000000000000000000,0.00000000000000000000,428.27613713333452793271600,276.93617834680237246618800,430.47070793090472521982600,276.93617834680237246618800,1019.17929851989893742383000,2187.59923038328525098540,9451.38309262278925596300,9273.55903381296253171440,177.82405880982672424860,37358555.34804773594763654360,139.13677047682190406420,136.68199329833175049920,2.45477717849015356500,116.06186499901446055320
2887,India,14,Manipur,713,Jiribam,"Financial Year (Apr - Mar), 2017",2017,9327.98710728776356304528,9858.58153099073592932520,159.65870768899958786760,189.50879817943985521800,9509.41402512229648623960,7496.49286078531361521776,8198.85758506997330095740,7946.50649112118551447540,8197.77748311143763338880,1631.15033956313724087120,7419.52453273618162843488,8104.10318598025337334840,0.09819108713960614260,36.33070224165427276200,7608.33638701238195936100,85298.49920708871647047740,116.88812274128106777376,1424.45810113426631069820,133.44168742272474779340,1749.37240847922303656160,19.82096534598585459872,49613.59974555163330835760,88472.32971670220581773720,0.00000000000000000000,0.00000000000000000000,143.19795384091601412213600,143.13314772340387406802000,144.18477426666905585526600,143.13314772340387406802000,651.81207465013349580732000,1902.45231332986901287500,11299.53573476445607198020,11136.44033902557026912160,163.09539573888580285860,12574019.61694321500904929540,119.20397978748185711640,117.04377587041052197920,2.16020391707133513720,0.00000000000000000000
2888,India,14,Manipur,713,Jiribam,"Financial Year (Apr - Mar), 2018",2018,10601.06733476708866332288,11200.95188327629150480980,161.72072051893131686220,201.19353754905298618740,10838.03762520830720176020,9736.16932354832272760864,10804.94722884225993170400,10317.13390793269661526720,10800.13586557241923071660,4588.86226638235346826840,9692.45205418708289877408,10738.57005393588617930640,1.27648413281487985380,50.17564552833873886860,9953.92507660329349378980,251525.89605246653645958960,142.45161075759927277024,4640.80535147920511770380,170.36153618721665741100,4526.51092604870356771740,21.21028534687271356592,150872.47102066049062160940,260693.21232999444514501080,0.00000000000000000000,0.00000000000000000000,236.22615361872166574422800,208.77683520884476858039800,237.58020871037683445068200,209.39642096869568334020400,1090.99429583206407799861800,1571.94111401795473688340,12070.72853315892271596060,11861.67970863870123836520,209.04882452022147759540,25431363.52798036088699004960,111.44688390345297185100,109.67944433494006128420,1.76743956851291056680,0.00000000000000000000
2889,India,14,Manipur,713,Jiribam,"Financial Year (Apr - Mar), 2019",2019,10124.53057446289603757328,10708.42539018402709352820,30.34104592613829806340,129.02308850144247137640,10549.06125575644632408840,9630.48838214752898883696,10807.89296145644811598200,10209.51647642768828297760,10807.69657928216890369680,8180.59404286200655843380,9607.14780613262975818800,10765.86717616069668694920,51.55032074829322486500,49.39011683122188972780,10037.58388284623792728500,468436.78272886913828682900,27.23067201738243575712,1420.13769330012364042380,118.41845109036500797560,5719.33625262063898802220,0.00000000000000000000,280174.22582740516423070820,475576.25667478990091527500,0.00000000000000000000,0.00000000000000000000,424.45454002186105686272400,509.23567039081118856784200,426.17681169028974860392800,509.47231091081763937150800,2860.05598110452093827437000,2986.28553317684161489380,11493.36494077803859747260,11295.01894475603418942060,198.34599602200440805200,44335573.12220689160921226960,40.35653681437812460860,40.16015464009891232340,0.19638217427921228520,0.00000000000000000000
2890,India,14,Manipur,713,Jiribam,"Financial Year (Apr - Mar), 2020",2020,10141.48027847371571697312,10676.70966903793430946840,29.35913505474223663740,128.72851524002365294860,10518.62201874316841988240,9417.64455801166219506192,10604.63741107746340080000,9983.97154926801297342540,10604.53921999032379465740,8046.46501782930456764220,9346.04826729929272961888,10485.82619563853996825400,414.17000555485870948680,46.44438421703370544980,9765.00542494669127542740,650809.64184152525669751660,26.86018668381260669920,1985.03101761427777880160,114.58899869192036841420,7044.22859139534467012400,0.00000000000000000000,397732.91575877578082170260,659838.90145053487914644220,0.00000000000000000000,0.00000000000000000000,1221.91836378052932429575400,958.77410553335603061916200,2423.42181863386313548354200,1163.82360707438135002646400,3985.52123998781514869414400,4158.68711362373895753780,11464.69314333327360383340,11277.14816689662587146740,187.54497643664773236600,117636300.55941010984453001040,38.09814181016718332880,37.90175963588797104360,0.19638217427921228520,0.00000000000000000000
2891,India,14,Manipur,714,Noney,"Financial Year (Apr - Mar), 2011",2011,9803.49547452805792601157,9657.74582307892202573972,2.53360644461089285988,8672.17291612528470324640,983.03930050902642963344,3006.31712783380743038495,2982.41672908482245220160,2947.67012641587306440896,2967.57703419495865116516,224.04319845916324003796,2983.17748469959486250294,2959.61427108332441646268,0.00000000000000000000,0.36194377780155612284,285.57364068542778092076,9043.88917592748284140308,1.10188776829583656581,21.71662666809336737040,2653.04789128540638041720,65356.18795762698910121880,2.93836738212223084216,16784.78075176936364058216,74421.79376022256530999228,0.00000000000000000000,0.00000000000000000000,0.45242972225194515355000,0.00000000000000000000000,34.23626194224919365943560,0.00000000000000000000000,109.57485929164310062858160,497.67269447713966890500,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2892,India,14,Manipur,714,Noney,"Financial Year (Apr - Mar), 2012",2012,9983.83777260580984394914,9837.26993686849386266836,2.17166266680933673704,8908.52220302970085146092,926.57607117198367447040,9698.44884061718817340435,9586.44289885201546954024,9556.40156529448631134452,9585.71901129641235729456,5499.37375991684373043096,9697.71424877165761569381,9585.71901129641235729456,0.00000000000000000000,10.49636955624512756236,920.78497072715877650496,78895.05691007199743217184,2.20377553659167313162,186.76298934560295938544,8633.44493190051819810252,736762.98161084700163778732,3.30566330488750969743,216185.03709931365505498076,815844.80151026460202934460,0.00000000000000000000,0.00000000000000000000,1174.31934820159280943192320,334.30575092862929729993760,1174.31934820159280943192320,334.30575092862929729993760,140979.18986930402482500878680,2605.99520017120408444800,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
3048,India,16,Tripura,269,Dhalai,"Financial Year (Apr - Mar), 2018",2018,83671,83485,12843,53777,16865,80165,116623,80165,116612,72513,78135,111628,2717,1048,14978,754603,11869,595668,51288,2991893,1797,2020453,4342164,83,2442,7081.540,952.110,7082.340,967.310,5614527.570,143773,145210,143499,1711,697479208,1,1,0,0
2893,India,14,Manipur,714,Noney,"Financial Year (Apr - Mar), 2013",2013,10290.16257219205240924432,10140.21687888839633748544,2.17166266680933673704,9167.31200415781347929152,970.73321206377352145688,10253.06568399275924486205,10111.26137666427184765824,10103.29861355263761295576,10110.89943288647029153540,3134.79505953927757991724,10250.12731661063701401989,10108.36582644185939867552,0.00000000000000000000,12.30608844525290817656,947.93075406227548571796,32974.88787661077057133820,2.20377553659167313162,73.47458689371589293652,9150.66259037894189764088,318145.32319356761797125444,4.40755107318334626324,93634.85531726256897870800,351193.68565707210443552916,0.00000000000000000000,0.00000000000000000000,537.19333557529158195789960,155.59963007688897720891600,537.30915758418807991720840,155.59963007688897720891600,57476.76963970711872714516680,3599.53087023647564164380,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2894,India,14,Manipur,714,Noney,"Financial Year (Apr - Mar), 2014",2014,10830.45487457977760534649,10672.63617603448539418308,2.17166266680933673704,9693.57825708127608190088,976.88625628639997554516,10808.04982329109559517502,10658.52036870022470539232,10636.07985447652822577624,10644.04261758816246047872,3633.19164157202036106792,10774.25859839668994049018,10633.90819180971888903920,0.00000000000000000000,12.30608844525290817656,956.61740472951283266612,18960.06285635671593885056,2.20377553659167313162,43.43325333618673474080,9658.46971063452513798540,184699.90981213408948525200,4.40755107318334626324,53212.61226860697962381396,203703.40592182699215884336,0.00000000000000000000,0.00000000000000000000,356.46394900564056314020240,123.69066662590378941934160,356.46394900564056314020240,123.69066662590378941934160,18536.56330026444916619916120,2737.38079151316895703892,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2895,India,14,Manipur,714,Noney,"Financial Year (Apr - Mar), 2015",2015,11088.66390828376864060130,10926.72070805117779241676,2.17166266680933673704,9965.03609043244317403088,959.51295495192528164884,11086.82742866994224632495,10930.34014582919335364516,10924.54904538436845567972,10929.61625827359024139948,2886.86357174521163577184,11080.58339798293250578536,10922.73932649536067506552,0.00000000000000000000,11.94414466745135205372,958.78906739632216940316,17195.94888335193139612840,2.20377553659167313162,37.64215289136183677536,9958.15915865421360769692,178757.15492441033950434204,4.40755107318334626324,51785.46795273544383145584,195990.74596065363273724580,0.00000000000000000000,0.00000000000000000000,371.67282654886195142193920,143.58671609165532949185640,371.67282654886195142193920,143.58671609165532949185640,18749.37176386065210418416760,4018.29982115287607576968,612.40887204023295984528,612.04692826243140372244,0.36194377780155612284,1627324.56106024243721723880,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
